name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
香港新界赤鱲角機場路,2024-01-12T08:00:00,18,18,13.2,73.6,0,0,,,0,14.4,14.7,100,1019.1,58.6,8,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-12T09:00:00,19,19,13,68.2,0,0,,0,0,17.6,13,80,1020,27.5,9,234,0.8,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T10:00:00,20,20,13,64.08,0,0,,0,0,15.8,13,90,1020,27.5,9,433,1.6,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T11:00:00,21.1,21.1,12,56.07,0,0,,0,0,13.7,10.1,55,1020.1,27.5,10,587,2.1,6,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-12T12:00:00,21,21,12,56.45,0,0,,0,0,11.5,9.4,330,1019,27.5,10,699,2.5,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T13:00:00,21,21,12,56.46,0,0,,0,0,11.9,13,260,1018,27.5,9,738,2.7,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T14:00:00,20.9,20.9,12.8,59.98,0,0,,0,0,18,13.8,268,1018.1,53.5,6.5,710,2.6,7,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-12T15:00:00,22,22,12,53.11,0,0,,0,0,11.5,14.7,230,1017,27.6,8,575,2.1,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T16:00:00,21,21,13,60.26,0,0,,0,0,11.5,11.2,230,1017,27.6,10,396,1.4,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T17:00:00,20.8,20.8,13,61.24,0,0,,0,0,18,11,69,1017.4,53.4,10,248,0.9,2,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-12T18:00:00,20,20,13,64.1,0,0,,0,0,14,9.4,90,1018,27.6,10,52,0.2,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T19:00:00,20,20,13,64.1,0,0,,0,0,15.5,7.6,100,1018,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T20:00:00,19.1,19.1,12.2,64.26,0,0,,0,0,18,6.4,121,1019.1,17.2,9,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-12T21:00:00,19,19,12,63.89,0,0,,0,0,15.8,9.4,90,1019,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T22:00:00,19,19,12,63.9,0,0,,0,0,14,11.2,90,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T23:00:00,18.8,18.8,13,68.94,0,0,,0,0,18,12.7,79,1019,17.2,8.5,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
香港新界赤鱲角機場路,2024-01-12T00:00:00,18,18,12,67.99,0,0,,0,0,15.5,11.2,110,1020,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T01:00:00,18,18,13,72.59,0,0,,0,0,15.5,11.2,100,1019,0,9,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T02:00:00,17.9,17.9,13.1,73.6,0,0,,0,0,21.6,11,89,1019.5,60.1,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-12T03:00:00,18,18,14,77.46,0,0,,0,0,16.9,7.6,90,1019,27.5,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T04:00:00,18,18,14,77.47,0,0,,0,0,13,12.9,90,1019,27.5,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T05:00:00,17.9,17.9,13.2,74.08,0,0,,0,0,14.4,12.7,95,1018.4,58.6,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-12T06:00:00,18,18,13,72.6,0,0,,0,0,12.6,13,80,1019,27.6,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T07:00:00,18,18,13,72.6,0,0,,0,0,14.4,11.2,90,1019,27.5,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T08:00:00,18,18,13.2,73.6,0,0,,,0,14.4,14.7,100,1019.1,58.6,8,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-12T09:00:00,19,19,13,68.2,0,0,,0,0,17.6,13,80,1020,27.5,9,234,0.8,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T10:00:00,20,20,13,64.08,0,0,,0,0,15.8,13,90,1020,27.5,9,433,1.6,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T11:00:00,21.1,21.1,12,56.07,0,0,,0,0,13.7,10.1,55,1020.1,27.5,10,587,2.1,6,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-12T12:00:00,21,21,12,56.45,0,0,,0,0,11.5,9.4,330,1019,27.5,10,699,2.5,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T13:00:00,21,21,12,56.46,0,0,,0,0,11.9,13,260,1018,27.5,9,738,2.7,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T14:00:00,20.9,20.9,12.8,59.98,0,0,,0,0,18,13.8,268,1018.1,53.5,6.5,710,2.6,7,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-12T15:00:00,22,22,12,53.11,0,0,,0,0,11.5,14.7,230,1017,27.6,8,575,2.1,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T16:00:00,21,21,13,60.26,0,0,,0,0,11.5,11.2,230,1017,27.6,10,396,1.4,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T17:00:00,20.8,20.8,13,61.24,0,0,,0,0,18,11,69,1017.4,53.4,10,248,0.9,2,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-12T18:00:00,20,20,13,64.1,0,0,,0,0,14,9.4,90,1018,27.6,10,52,0.2,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T19:00:00,20,20,13,64.1,0,0,,0,0,15.5,7.6,100,1018,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T20:00:00,19.1,19.1,12.2,64.26,0,0,,0,0,18,6.4,121,1019.1,17.2,9,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-12T21:00:00,19,19,12,63.89,0,0,,0,0,15.8,9.4,90,1019,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T22:00:00,19,19,12,63.9,0,0,,0,0,14,11.2,90,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T23:00:00,18.8,18.8,13,68.94,0,0,,0,0,18,12.7,79,1019,17.2,8.5,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-13T00:00:00,19,19,13,68.19,0,0,,0,0,17.3,12.9,80,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T01:00:00,19,19,13,68.19,0,0,,0,0,16.2,9.4,90,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T02:00:00,18.7,18.7,12.9,68.99,0,0,,0,0,18,7.4,69,1019.3,58.7,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-13T03:00:00,19,19,14,72.77,0,0,,0,0,13.7,11.1,70,1019,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T04:00:00,19,19,14,72.76,0,0,,0,0,14,12.9,90,1018,27.5,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T05:00:00,18,18,12.9,72.04,0,0,,0,0,10.8,8.2,95,1019.1,53.5,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-13T06:00:00,19,19,12,63.9,0,0,,0,0,14.8,14.7,70,1019,27.5,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T07:00:00,19,19,13,68.21,0,0,,0,0,19.1,7.6,90,1019,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T08:00:00,19,19,9.1,52.66,0,0,,,0,10.8,10.1,74,1020.2,58.6,11.5,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-13T09:00:00,21,21,7,40.4,0,0,,0,0,24.5,11.1,90,1020,27.5,10,111,0.4,1,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T10:00:00,21,21,7,40.37,0,0,,0,0,26.6,14.7,80,1021,27.5,10,235,0.8,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T11:00:00,21.8,21.8,5.1,33.78,0,0,,0,0,18,14.5,74,1021.1,53.5,15.7,537,1.9,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-13T12:00:00,23,23,6,33.38,0,0,,0,0,28.1,12.9,80,1020,27.5,10,626,2.3,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T13:00:00,23,23,6,33.38,0,0,,0,0,27,14.7,90,1019,27.5,10,742,2.7,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T14:00:00,23.7,23.7,5.2,30.26,0,0,,0,0,18,18.2,110,1018.4,53.4,14.2,693,2.5,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-13T15:00:00,24,24,3,25.49,0,0,,0,0,29.9,16.5,100,1018,27.5,10,612,2.2,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T16:00:00,23,23,2,25.23,0,0,,0,0,30.6,18.3,120,1018,27.5,10,454,1.6,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T17:00:00,22.8,22.8,-4,16.41,0,0,,0,0,21.6,21,114,1019,43.2,19.8,227,0.8,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-13T18:00:00,22,22,-4,17.28,0,0,,0,0,32.4,14.8,110,1019,27.6,10,49,0.2,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T19:00:00,22,22,-1,21.57,0,0,,0,0,33.5,20.5,110,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T20:00:00,21,21,6.2,38.26,0,0,,0,0,21.6,19.9,104,1020.1,27.6,17.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-13T21:00:00,21,21,7,40.31,0,0,,0,0,34.9,13,90,1020,17.1,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T22:00:00,21,21,9,46.19,0,0,,0,0,34.9,11.2,100,1020,36.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T23:00:00,20,20,10.2,53.29,0,0,,0,0,21.6,13.7,94,1020.3,10,20.4,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999,45044099999"
name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
香港新界赤鱲角機場路,2024-01-13T00:00:00,19,19,13,68.19,0,0,,0,0,17.3,12.9,80,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T01:00:00,19,19,13,68.19,0,0,,0,0,16.2,9.4,90,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T02:00:00,18.7,18.7,12.9,68.99,0,0,,0,0,18,7.4,69,1019.3,58.7,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-13T03:00:00,19,19,14,72.77,0,0,,0,0,13.7,11.1,70,1019,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T04:00:00,19,19,14,72.76,0,0,,0,0,14,12.9,90,1018,27.5,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T05:00:00,18,18,12.9,72.04,0,0,,0,0,10.8,8.2,95,1019.1,53.5,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-13T06:00:00,19,19,12,63.9,0,0,,0,0,14.8,14.7,70,1019,27.5,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T07:00:00,19,19,13,68.21,0,0,,0,0,19.1,7.6,90,1019,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T08:00:00,19,19,9.1,52.66,0,0,,,0,10.8,10.1,74,1020.2,58.6,11.5,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-13T09:00:00,21,21,7,40.4,0,0,,0,0,24.5,11.1,90,1020,27.5,10,111,0.4,1,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T10:00:00,21,21,7,40.37,0,0,,0,0,26.6,14.7,80,1021,27.5,10,235,0.8,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T11:00:00,21.8,21.8,5.1,33.78,0,0,,0,0,18,14.5,74,1021.1,53.5,15.7,537,1.9,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-13T12:00:00,23,23,6,33.38,0,0,,0,0,28.1,12.9,80,1020,27.5,10,626,2.3,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T13:00:00,23,23,6,33.38,0,0,,0,0,27,14.7,90,1019,27.5,10,742,2.7,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T14:00:00,23.7,23.7,5.2,30.26,0,0,,0,0,18,18.2,110,1018.4,53.4,14.2,693,2.5,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-13T15:00:00,24,24,3,25.49,0,0,,0,0,29.9,16.5,100,1018,27.5,10,612,2.2,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T16:00:00,23,23,2,25.23,0,0,,0,0,30.6,18.3,120,1018,27.5,10,454,1.6,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T17:00:00,22.8,22.8,-4,16.41,0,0,,0,0,21.6,21,114,1019,43.2,19.8,227,0.8,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-13T18:00:00,22,22,-4,17.28,0,0,,0,0,32.4,14.8,110,1019,27.6,10,49,0.2,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T19:00:00,22,22,-1,21.57,0,0,,0,0,33.5,20.5,110,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T20:00:00,21,21,6.2,38.26,0,0,,0,0,21.6,19.9,104,1020.1,27.6,17.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-13T21:00:00,21,21,7,40.31,0,0,,0,0,34.9,13,90,1020,17.1,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T22:00:00,21,21,9,46.19,0,0,,0,0,34.9,11.2,100,1020,36.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-13T23:00:00,20,20,10.2,53.29,0,0,,0,0,21.6,13.7,94,1020.3,10,20.4,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-14T00:00:00,20,20,10,52.55,0,0,,0,0,34.9,22.3,110,1020,7.2,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-14T01:00:00,20,20,12,59.99,0,0,,0,0,34.2,16.5,90,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-14T02:00:00,19.7,19.7,14.7,73,0,0,,0,0,21.6,16.6,94,1020.5,55.1,15.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-14T03:00:00,19,19,14,72.73,0,0,,0,0,32,14.7,80,1020,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-14T04:00:00,19,19,14,72.74,0,0,,0,0,28.4,16.5,70,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-14T05:00:00,19.1,19.1,12.8,66.53,0,0,,0,0,14.4,14.7,69,1020.2,43.2,16.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-14T06:00:00,20,20,10,52.58,0,0,,0,0,23.4,11.2,50,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-14T07:00:00,19,19,10,55.94,0,0,,0,0,24.8,13,60,1021,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-14T08:00:00,20,20,3.9,34.53,0,0,,,0,14.4,7.4,55,1022,58.7,22.9,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-14T09:00:00,21,21,3,30.57,0,0,,0,0,22.7,9.4,80,1022,27.6,10,230,0.8,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-14T10:00:00,21,21,6,37.67,0,0,,0,0,21.6,5.4,40,1023,27.6,10,430,1.5,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-14T11:00:00,23,23,4.1,29.27,0,0,,0,0,14.4,15.5,75,1022.9,43.2,20.3,592,2.1,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-14T12:00:00,23,23,5,31.13,0,0,,0,0,21.2,12.9,50,1021,27.6,10,699,2.5,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-14T13:00:00,24,24,8,36,0,0,,0,0,24.5,11.2,350,1020,27.6,10,737,2.7,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-14T14:00:00,23.2,23.2,9.1,40.67,0,0,,0,0,21.6,12.7,272,1020,43.2,20.4,705,2.5,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-14T15:00:00,23,23,9,40.9,0,0,,0,0,24.1,9.4,280,1019,27.6,10,607,2.2,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-14T16:00:00,23,23,8,38.25,0,0,,0,0,25.6,7.6,290,1019,27.6,10,451,1.6,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-14T17:00:00,22.8,22.8,8.8,41,0,0,,0,0,21.6,9.2,238,1019.9,17.3,14.7,253,0.9,3,10,Clear,clear-day,"59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-14T18:00:00,22,22,9,43.51,0,0,,0,0,25.9,5.4,140,1020,27.6,10,56,0.2,1,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-14T19:00:00,22,22,14,60.49,0,0,,0,0,24.1,3.6,160,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-14T20:00:00,22,22,13,56.71,0,0,,0,0,21.6,8.1,98,1021,17.2,20.4,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999,45044099999"
